name,count
平顺,7301
荣宝儿,6237
乔陌,5515
云毅,5351
乔斯洛,5202
乔念恩,5183
凌司,4688
灵溪,4510
慕容,3670
陆卉儿,3665
乔陌漓,3042
章,2836
曦,2440
楚凤仪,2394
阮小菊,2386
念恩,1795
柯蒂斯,1771
兰馨,1692
查玛,1674
齐宇,1654
陆,1604
凌司夜,1598
阮卓,1498
慕容雪,1463
凌馨儿,1394
明朗,1393
柯羽,1299
慕,1256
乔陌宸,1240
妍,1221
侍卫,1213
小姐,1170
明白,1169
顾晟,1069
阿成,937
苏倩,912
宝贝,865
缪,854
乔,841
玉溪,834
梁茹,829
叶烁,773
谢谢,770
沈思,753
廉微,743
云尚,727
卢克,710
宝儿,694
阿尔法,684
陆康,673
乔涵,651
安娜,631
小白,631
梦瑶,628
王后,620
孙元,601
柏,591
戈虎,568
兰姨,567
爱丽丝,566
连,552
福妈,546
安琪拉,528
紫水晶,511
任玲,509
宋,490
君梦瑶,489
肖素云,486
荣溪,475
小菊,471
斯洛,468
静静,444
乔氏,440
黛西,433
裴川,429
阳光,428
顾西爵,426
阿凤,420
史蒂夫,402
王子,397
乔振宇,394
黛安芬,392
邝丽云,374
颜耀海,362
白狼,350
姬飞鸾,347
王宫,339
阿姨,334
安抚,333
丁嘉,329
璞,321
林叔,318
弗兰克,304
乔总,302
宝贝女儿,300
阿毅,293
叶蓓蓓,293
洛哲,285
呼唤,283
承德,282
鲍叔,280
云氏,278
王妃,275
小菲凡,273
洛丽塔,271
宫殿,267
沙滩,264
府,264
哲,262
宝宝,260
古德,251
柏林,250
香甜,234
叶薇,232
原谅,229
胡秋,229
小家伙,229
宋翎,227
老公,221
安静,220
宋一曼,210
太尉,207
罗克,205
贝思,203
凌于海,200
宝藏,199
么,188
欧蕾,188
尤利,183
冷笑,179
许可,178
大将军,176
布丁,175
段时间,171
戴维,170
阴冷,170
查理斯,169
王,164
霍启泽,164
布满,161
玉佩,159
欣,159
叶嘉琪,158
伯伯,154
小东西,153
翠嫂,148
神女峰,148
神智,148
狄柯斯,148
绿翘,146
小王子,146
青黛,145
和灵溪,138
容颜,138
夏威夷,137
天亮,137
温馨,134
道谢,132
颜,132
荣,130
爱恋,129
真是太,128
太久,127
殷红,125
俊,125
安危,124
于莉娜,122
巴掌,122
梅姨,121
乔治,120
祝福,120
小叔叔,119
凌氏,118
池欢,117
冷汗,116
小少爷,113
宋特助,113
浅笑,113
凌,113
康复,111
庄园,110
小泽,110
余生,107
张,106
凌厉,106
宁静,105
云菲凡,104
小天使,102
萨,98
向菀,97
柯,96
恩,95
乔红,95
丛林,94
任凭,94
闻声,93
苏醒,93
凤儿,92
恩爱,91
艾,91
小丫头,89
顾忌,87
哈,86
冷冰冰,86
海瑟薇,85
雪儿,84
云少,83
那小子,82
美的,82
宾客,81
静默,80
英俊,79
向云毅,78
胡闹,78
廖,76
蔚蓝,75
闻言,75
常青,74
辛明辉,73
阴森,72
雷欧,71
冷凝,71
若兰慈,70
叶蓓蓓的,70
张开,70
齐,70
杰克逊,69
云儿,68
和乔,68
余光,67
令云毅,67
罗,66
碧儿,65
张嘴,65
沈傲君,65
越来越近,63
颜家,63
雪山,63
砰砰,62
温顺,62
熊熊,60
齐声,60
小斯洛,58
孙子,58
齐少,58
但萨,58
塞进,57
辛梓,57
慈爱,57
毛巾,57
高耸,57
静怡,56
白皙,56
阮正航,55
凌迟,55
小姑娘,54
宁死,54
凌总,54
冷清,54
帅,53
少夫人,53
肖,53
和善,53
和曦儿,53
海伦,53
安逸,53
小瑶儿,53
黎明,52
金铭,52
徐徐,52
满怀,52
雪莲,52
李牧,52
毛发,52
爱琳,51
君之谦,51
阮胜雄,51
帝王,51
金,50
伯爵,50
和云毅,50
宝贝儿,49
扬声,49
康,49
云姨,48
玲,48
安全带,48
伯母,48
大胡子,48
云家,47
阮家,47
雨儿,47
阿怀,47
清香,47
刚毅,47
汤姆,46
凌家,46
觉察到,46
叶,45
孙,45
令凌司,44
爱慕,43
怀少,43
宁小倩,43
矫健,43
许诺,42
青紫,42
冷不丁,42
云总,42
宁,42
大王子,42
向君梦瑶,42
安保,42
寻宝,41
毅,41
小鹿,40
梁平,40
老李,40
师姐,40
毛,40
花园里,39
别以为,39
华贵,39
齐齐,39
温泉,39
麻木,39
宫,38
凌空,38
古老,38
耶,38
艾草,38
小河,37
纳妃,37
小宝贝,37
温文尔雅,37
恩师,37
乌龙,37
小宝宝,37
了兰馨,36
萧瑟,36
刘杨,36
支支吾吾,36
曼妙,36
言辞,36
了君梦瑶,35
舒,35
和爱琳,35
灵敏,35
谷林,35
小妹妹,35
家居服,34
阿呆,34
荣耀,33
雪莲花,33
蓝凌,33
戴茜,33
安然,33
蓝天,33
辛,33
希冀,32
余晖,32
小儿子,31
楚,31
王冠,31
盛世,31
灵石,31
和凌司,31
章凌司,31
雷霆,31
释怀,30
华丽,30
丽丽,30
和蔼,30
安念秋,30
辛氏,29
单膝,29
傲娇,29
向兰馨,29
和兰馨,29
师傅,29
金钱豹,29
宇,29
平添,28
阴森森,28
孙女,28
巫医,28
小镇,28
云毅正,28
斯文,28
章念恩,27
玄妙,27
连衣裙,27
幼儿园,27
荣华富贵,27
智慧,27
荣幸,27
封锁,27
小潼恩,27
乔先生,27
沈,26
原始森林,26
毛绒绒,26
张大嘴巴,26
雷声,26
弘,26
苏醒过来,26
小脸蛋,26
张总,26
乔慕天,26
寒霜,26
蒙蒙亮,26
老总,26
肖氏,26
空旷,26
母爱,26
章乔斯,26
向乔,26
金贵,26
师兄,25
